,movie_url,username,date,score,review
1162,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Diogo_Neves,"Jan 16, 2025",7,"Sonic the Hedgohog is a solid start to the blue blur’s big-screen adventure. Ben Schwartz perfectly captures Sonic’s energy and charm, while Jim Carrey delivers a hilariously over-the-top performance as Dr. Robotnik that feels straight out of the classic games. The story keeps it simple but fun, with plenty of moments that fans of the franchise will recognize (hello, Green Hill Zone!). While it’s more of a family-friendly intro than a groundbreaking film, it nails the humor and sets up a lot of potential for future stories. A fun time for kids, long-time fans, and even newcomers! 7/10. Definitely worth it."
1163,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,ProfAmateur,"Dec 27, 2024",7,Unerwartet gute Produktion                                       .                                .
1164,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,papermug,"Dec 18, 2024",7,"this movie is good, but worse than the rest of the movies. it gets a bit boring at some parts but still enjoyable"
1165,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Joshuabuford12,"Dec 12, 2024",8,Sonic the Hedgehog review I love the cast voice acting cgi sonic looks amazing I love sonic super read all flash comic books in seconds this movie is funny I love bar fight scene and action scenes I love it 85 million dollar budget made 320 million at box office a box office hit I am down to watch sequel it’s not my favorite movie but I like it 4 star 8 out 10 star 79 out 100 star
1166,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Halexatro,"Dec 2, 2024",7,"A good funny movie, think of Alvin and the chipmunks but its just one big chipmunk"
1167,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,L1nkcr1tic,"Oct 21, 2024",8,"Quitando de lado su ""controversia"" con el primer diseño de Sonic (si me encuentro al que aprobó el diseño del Sonic feo, no dudaría en pegarle), el erizo azul de SEGA logró entregar un filme bastante decente y a veces bastante fiel a los videojuegos, pero en mi opinión pudo tener un poco más de referencias a los juegos y el humor quizás pudo ser algo mejor. Bastante recomendado."
1168,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Sonic4life24,"Oct 20, 2024",9,"Amazing to start the character has a lot of development for the character of sonic fun and funny road trip story and some scenes give you a smile
Go watch it now"
1169,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Abcx32,"Aug 19, 2024",10,İ LOVE THAT MOVİE! İTS AWSOME! İTS COOL AND FUNNY! THİS İS THE BEST! 10/10!
1170,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,DizzySant,"Jul 12, 2024",10,Simplesmente perfeito e emocionante. Um marco na realização de filmes de games. Isso com certeza abriu a porta de um novo segmento defilmes.
1171,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Lucasmiles1992,"May 31, 2024",7,"É tão bom como no jogo, Sonic o Ouriço é muito fiel aos jogo, tendo consigo várias referências."
1172,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,jake999,"May 28, 2024",9,definitely a great movie **** as good as the first one the sequel rules!! but this one is also good!
1173,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Beans101,"Dec 10, 2023",8,"sonic on the big screen is a good time,decent story,Jim Cary is hilarious as usual,Ben did a great job with sonic, and the list goes on.sure stuff could have been better but I'm happy with it.also I'm glad that they didn't use the old design, THAT WAS JUST SCARY. tier 100000000000000 ****"
1174,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,StaindSoul,"Nov 17, 2023",8,"its a delightful kids movie. It’s got some cringy dialogue and a lot of product placements; but once you get past that, it’s got a good story, good characters, and it’s just plain fun."
1175,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,JLGroudon,"Nov 10, 2023",7,Definitely a pretty good movie but the sonic 2 movieis a way better movie! however this was a fantastic start to an amazing movie series and this movie was what broke the spell of video game movies always being bad
1176,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,PortakalSido52,"Oct 16, 2023",8,Good
1177,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,IuriStaskoviak,"Sep 14, 2023",8,[SPOILER ALERT: This review contains spoilers.]
1178,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,JaidenMC,"Apr 11, 2023",10,"The Sonic movie is how a video game movie is supposed to be and it worked to perfection with amazing actors, an entertaining story, and emotional storytelling."
1179,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Yozora,"Apr 9, 2023",10,"Una película muy entretenida, que supo redirigir y adaptar uno de los personajes más carismáticos de los videojuegos a la gran pantalla, con unas actuaciones increíbles de Jim Carrey. Está llena de referencias a los videojuegos de Sonic, a SEGA y a la cultura pop de los 90s. Una película capaz de entretener a personas de todas las edades sin importar que sean o no fans del personaje azul. Una película apta para todos los públicos y que consiguió establecerse como una de las mejores adaptaciones de una franquicia de videojuegos al cine. Si has jugado algun juego de Sonic y te gustó, debes ver esta película. Te dará un golpe de nostalgia turbo sónico de buen rollo."
1180,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Raulix,"Apr 5, 2023",10,"Fantastic movie of Sonic, with many details of it's games.
I Love so much Sonic's videogames"
1181,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,JuanDiegoB7,"Apr 4, 2023",7,"Bueno diré sobre esta película, obvio la de sonic 2 es muchísimo mejor además q admito q me entretuvo pero no tuvo nada q ver con los videojuegos pero no es una mala película la verdad estuvo bien, la comedia es increíble,las peleas son epicas pero sigo pensando q no es lo suficientemente buena como para considerarla la mejor creación"
1182,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Kdog152,"Apr 4, 2023",9,"At this point did we really expect critics to like it? Ofc not, they don't like any film unless it's really violent or full of s*x scenes.
I've been a Sonic fan practically my whole life, I've experienced it's missteps like Sonic 2006 (underrated game, just saying, but I'm aware how bad it did) and Sonic boom rise of lyric and it's successes (like Sonic Unleashed, Sonic generations and the latest Sonic Frontiers). Did this adaption of the iconic blue blur disappoint? No. The story is charming and great to follow, there are countless game references that will make any fan fall in love and Sonic's final design was amazing and not a monstrosity like the original design we got back when they showed the first trailer back in mid 2019. Jim Carrey did a great job as Dr Robotnik, which was to be expected. Fans will love it, kids will love it, the whole family will love it.
My only criticism is the lack of music from the games. Sonic Unleashed's Endless Possibilities would have fitted very well in this film and the narrative."
1183,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,TUNN,"Apr 3, 2023",10,Good! Great! Awesome! Outstanding! Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaamazing!
1184,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Dzusch,"Feb 3, 2023",10,"Sonic movie. It turned out not bad. The plot is standard for Sonic games. Well, the design is cool."
1185,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,Orukayu,"Jan 22, 2023",7,"Comedy movie of 2020. Sonic was once the game that stressed me out. Scattering all the rings when those sharp places sink. Although the leading animation character is Sonic, the reason for watching is Jim Carrey as Dr. Robotnik. Even when you see the man, you laugh involuntarily. If my son, who was playing on the computer while I was watching, first looked sideways and then turned off the computer and sat down to watch the movie, the movie is successful. A fun movie to watch with the family. I'm looking forward to part 2."
1186,https://www.metacritic.com/movie/sonic-the-hedgehog/user-reviews/?filter=Positive%20Reviews,KingStetson,"Jan 6, 2023",7,"This movie is pretty good! Sonic's voice sounds just like the original modern Sonic voice. The thing I don't like is Eggman's look. He doesn't have his egg-shaped body, so why does Sonic call him Eggman? And who is this policeman named Tom? Whatever. This was a great movie."
